trial_id,Accuracy,FR_neuron2[AHL2],FR_neuron3[AHL2],FR_neuron4[AHL2],FR_neuron5[AHL2],FR_neuron6[AHL2],FR_neuron7[AHL2],FR_neuron8[AHL2],FR_neuron9[AHL2],FR_neuron10[AHL5],FR_neuron11[AHL5],FR_neuron12[AHL5],FR_neuron13[AHL5],FR_neuron14[AHL7],FR_neuron15[AHL7],FR_neuron16[AHL7],FR_neuron17[AHL8],FR_neuron18[AHL8],FR_neuron19[AHL8],FR_neuron20[AHL8],FR_neuron21[AHR2],FR_neuron22[AHR6],acc_bin
4,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 11.111111111111128, 0.0, 11.111111111111128]","[0.0, 0.0, 5.555555555555564, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555564, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555564, 5.555555555555564, 5.555555555555564]","[0.0, 0.0, 0.0, 5.555555555555564, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555564, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555564, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
32,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555521, 5.555555555555521, 0.0, 0.0, 0.0]","[5.555555555555521, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555521, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555521]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555521, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555521, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555521, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
36,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555521, 5.555555555555521]","[0.0, 5.555555555555521, 5.555555555555521, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 16.66666666666656, 0.0, 0.0, 0.0]","[5.555555555555521, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555521, 0.0, 0.0, 0.0]","[11.111111111111041, 5.555555555555521, 5.555555555555521, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555521, 16.66666666666656, 0.0, 5.555555555555521, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555521, 0.0, 5.555555555555521, 5.555555555555521]",1
40,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555521, 0.0, 16.66666666666656]","[0.0, 0.0, 0.0, 0.0, 5.555555555555521]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 16.66666666666656]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 11.111111111111041]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555521]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 16.66666666666656, 0.0, 0.0]","[0.0, 5.555555555555521, 0.0, 0.0, 5.555555555555521]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
48,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555521, 5.555555555555521, 0.0, 0.0, 5.555555555555521]","[0.0, 5.555555555555521, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555521, 5.555555555555521, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555521, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
64,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555521, 0.0]","[0.0, 0.0, 0.0, 5.555555555555521, 5.555555555555521]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555521, 11.111111111111041, 16.66666666666656, 11.111111111111041, 11.111111111111041]","[0.0, 22.222222222222083, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555521, 0.0, 5.555555555555521]","[5.555555555555521, 0.0, 11.111111111111041, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555521, 0.0, 0.0]","[5.555555555555521, 0.0, 0.0, 5.555555555555521, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555521, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555521, 5.555555555555521, 5.555555555555521, 5.555555555555521, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555521, 0.0, 0.0]",1
100,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 16.66666666666656, 5.555555555555521, 11.111111111111041, 0.0]","[11.111111111111041, 0.0, 5.555555555555521, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[11.111111111111041, 5.555555555555521, 0.0, 5.555555555555521, 5.555555555555521]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555521, 5.555555555555521]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555521, 0.0, 33.33333333333312, 11.111111111111041]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555521, 16.66666666666656]","[0.0, 16.66666666666656, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
124,Correct,"[0.0, 5.555555555555521, 0.0, 0.0, 0.0]","[5.555555555555521, 0.0, 0.0, 5.555555555555521, 11.111111111111041]","[0.0, 5.555555555555521, 0.0, 5.555555555555521, 5.555555555555521]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555521, 0.0, 0.0, 0.0]","[0.0, 11.111111111111041, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 16.66666666666656, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 16.66666666666656, 0.0, 0.0, 0.0]","[0.0, 5.555555555555521, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
128,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555521, 5.555555555555521, 0.0, 11.111111111111041]","[0.0, 5.555555555555521, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[11.111111111111041, 5.555555555555521, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555521, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
132,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555521, 5.555555555555521, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555521]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555521, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555521, 0.0, 0.0]","[16.66666666666656, 0.0, 0.0, 0.0, 5.555555555555521]","[5.555555555555521, 0.0, 0.0, 0.0, 0.0]","[5.555555555555521, 5.555555555555521, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 11.111111111111041]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555521]",1
140,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555521, 0.0, 0.0, 5.555555555555521, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555521, 16.66666666666656]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555521, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555521, 11.111111111111041]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555521, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
156,Incorrect,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[11.111111111111393, 5.555555555555697, 0.0, 5.555555555555697, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.555555555555697, 0.0, 0.0, 0.0, 0.0]",0
192,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555697]","[0.0, 5.555555555555697, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 5.555555555555697]","[0.0, 0.0, 0.0, 5.555555555555697, 5.555555555555697]","[0.0, 5.555555555555697, 5.555555555555697, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555697, 0.0]","[0.0, 5.555555555555697, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.555555555555697, 0.0, 0.0]",1
