trial_id,Accuracy,FR_neuron27[ECL1],FR_neuron28[ECL1],FR_neuron29[ECL1],FR_neuron30[ECL1],FR_neuron31[ECL3],acc_bin
6,Incorrect,"[0.0, 10.0, 30.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
34,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
38,Correct,"[10.0, 5.0, 5.0, 5.0, 15.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
42,Incorrect,"[35.0, 0.0, 10.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 5.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
50,Correct,"[15.0, 5.0, 15.0, 15.0, 15.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
66,Correct,"[5.0, 0.0, 15.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
102,Correct,"[15.0, 0.0, 15.0, 15.0, 10.0]","[0.0, 0.0, 0.0, 0.0, 5.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 5.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
126,Correct,"[10.0, 5.0, 20.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
130,Correct,"[5.0, 0.0, 5.0, 10.0, 5.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
134,Correct,"[10.0, 0.0, 5.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
142,Correct,"[20.0, 0.0, 10.0, 15.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 0.0, 0.0]",1
158,Incorrect,"[5.0, 5.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 15.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
194,Correct,"[10.0, 10.0, 5.0, 5.0, 10.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
222,Correct,"[10.0, 0.0, 10.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
226,Correct,"[10.0, 5.0, 25.0, 25.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 5.0, 5.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]",1
230,Incorrect,"[5.0, 0.0, 25.0, 15.0, 0.0]","[0.0, 0.0, 10.0, 10.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
