trial_id,Accuracy,FR_neuron32[PHR5],FR_neuron33[PHR5],FR_neuron34[PHR5],acc_bin
6,Incorrect,"[30.0, 15.0, 20.0, 25.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
34,Correct,"[15.0, 15.0, 25.0, 20.0, 25.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 10.0, 5.0]",1
38,Correct,"[30.0, 25.0, 15.0, 30.0, 10.0]","[0.0, 0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
42,Incorrect,"[35.0, 25.0, 20.0, 15.0, 10.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
50,Correct,"[10.0, 30.0, 20.0, 20.0, 15.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
66,Correct,"[10.0, 15.0, 40.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
102,Correct,"[60.0, 50.0, 10.0, 10.0, 25.0]","[0.0, 5.0, 0.0, 5.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]",1
126,Correct,"[20.0, 25.0, 10.0, 45.0, 5.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
130,Correct,"[10.0, 15.0, 20.0, 20.0, 10.0]","[5.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
134,Correct,"[15.0, 35.0, 15.0, 20.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
142,Correct,"[20.0, 20.0, 15.0, 10.0, 10.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
158,Incorrect,"[20.0, 15.0, 40.0, 20.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
194,Correct,"[5.0, 0.0, 25.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]",1
222,Correct,"[15.0, 30.0, 25.0, 0.0, 15.0]","[10.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]",1
226,Correct,"[10.0, 25.0, 35.0, 10.0, 15.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
230,Incorrect,"[40.0, 40.0, 30.0, 15.0, 0.0]","[5.0, 5.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]",0
238,Correct,"[20.0, 20.0, 20.0, 25.0, 10.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]",1
254,Correct,"[20.0, 25.0, 30.0, 25.0, 5.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]",1
290,Correct,"[30.0, 5.0, 25.0, 25.0, 0.0]","[0.0, 0.0, 0.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
318,Correct,"[20.0, 30.0, 25.0, 5.0, 10.0]","[0.0, 0.0, 0.0, 0.0, 5.0]","[5.0, 0.0, 0.0, 0.0, 5.0]",1
322,Correct,"[20.0, 25.0, 25.0, 40.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 15.0, 0.0]",1
326,Incorrect,"[45.0, 5.0, 20.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]",0
334,Incorrect,"[20.0, 15.0, 15.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
350,Correct,"[60.0, 15.0, 10.0, 10.0, 15.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]",1
386,Correct,"[30.0, 10.0, 25.0, 15.0, 15.0]","[10.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
414,Incorrect,"[30.0, 15.0, 50.0, 25.0, 10.0]","[5.0, 0.0, 5.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
418,Correct,"[35.0, 10.0, 20.0, 35.0, 10.0]","[0.0, 0.0, 5.0, 5.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]",1
422,Correct,"[20.0, 25.0, 10.0, 20.0, 5.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]",1
430,Incorrect,"[15.0, 10.0, 40.0, 15.0, 10.0]","[0.0, 5.0, 0.0, 0.0, 10.0]","[0.0, 0.0, 0.0, 5.0, 0.0]",0
442,Correct,"[15.0, 25.0, 20.0, 25.0, 10.0]","[0.0, 0.0, 0.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
478,Incorrect,"[15.0, 25.0, 15.0, 20.0, 15.0]","[10.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
506,Correct,"[25.0, 15.0, 35.0, 10.0, 25.0]","[0.0, 0.0, 5.0, 0.0, 5.0]","[10.0, 0.0, 5.0, 0.0, 0.0]",1
510,Correct,"[30.0, 35.0, 15.0, 25.0, 5.0]","[0.0, 10.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
514,Correct,"[15.0, 25.0, 30.0, 15.0, 15.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
522,Correct,"[55.0, 10.0, 0.0, 20.0, 0.0]","[5.0, 5.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 5.0, 0.0]",1
538,Correct,"[10.0, 30.0, 5.0, 20.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
574,Correct,"[15.0, 10.0, 35.0, 30.0, 10.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]",1
602,Correct,"[15.0, 20.0, 60.0, 30.0, 15.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
606,Incorrect,"[25.0, 5.0, 10.0, 30.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
610,Correct,"[30.0, 20.0, 10.0, 45.0, 5.0]","[0.0, 5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
618,Correct,"[10.0, 10.0, 15.0, 25.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
634,Correct,"[5.0, 10.0, 20.0, 20.0, 20.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]",1
670,Correct,"[15.0, 40.0, 20.0, 30.0, 15.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.0]",1
698,Correct,"[25.0, 15.0, 20.0, 30.0, 30.0]","[0.0, 0.0, 0.0, 5.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]",1
702,Correct,"[10.0, 25.0, 20.0, 5.0, 15.0]","[0.0, 5.0, 5.0, 0.0, 5.0]","[5.0, 0.0, 0.0, 0.0, 0.0]",1
710,Incorrect,"[45.0, 10.0, 20.0, 25.0, 10.0]","[5.0, 5.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
726,Correct,"[20.0, 15.0, 30.0, 10.0, 10.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
