trial_id,Accuracy,FR_neuron27[ECL1],FR_neuron28[ECL1],FR_neuron29[ECL1],FR_neuron30[ECL1],FR_neuron31[ECL3],acc_bin
10,Correct,[4.444444444444452],[1.111111111111113],[1.111111111111113],[3.333333333333339],[1.111111111111113],1
26,Correct,[3.333333333333339],[0.0],[0.0],[1.111111111111113],[1.111111111111113],1
46,Correct,[14.444444444444581],[0.0],[0.0],[5.555555555555608],[1.1111111111111216],1
62,Incorrect,[20.00000000000019],[1.1111111111111216],[0.0],[3.333333333333365],[2.222222222222243],0
86,Incorrect,[14.444444444444354],[6.666666666666624],[1.111111111111104],[2.222222222222208],[1.111111111111104],0
94,Correct,[4.444444444444416],[0.0],[0.0],[3.333333333333312],[1.111111111111104],1
106,Correct,[11.111111111111041],[1.111111111111104],[1.111111111111104],[4.444444444444416],[1.111111111111104],1
118,Incorrect,[13.333333333333249],[4.444444444444416],[3.333333333333312],[1.111111111111104],[0.0],0
138,Correct,[4.444444444444416],[0.0],[0.0],[2.222222222222208],[0.0],1
154,Correct,[5.555555555555345],[2.222222222222138],[0.0],[0.0],[0.0],1
178,Correct,[9.999999999999622],[2.222222222222138],[0.0],[2.222222222222138],[0.0],1
186,Correct,[0.0],[0.0],[0.0],[2.222222222222138],[0.0],1
198,Incorrect,[9.999999999999622],[2.222222222222138],[0.0],[2.222222222222138],[0.0],0
214,Incorrect,[8.888888888888552],[0.0],[0.0],[4.444444444444276],[0.0],0
234,Correct,[15.555555555554966],[3.333333333333207],[1.111111111111069],[0.0],[0.0],1
250,Correct,[3.333333333333207],[3.333333333333207],[0.0],[0.0],[1.111111111111069],1
274,Correct,[11.11111111111069],[2.222222222222138],[0.0],[3.333333333333207],[0.0],1
282,Correct,[12.22222222222176],[6.666666666666414],[1.111111111111069],[5.555555555555345],[0.0],1
294,Incorrect,[7.777777777777483],[1.111111111111069],[1.111111111111069],[1.111111111111069],[0.0],0
310,Incorrect,[15.555555555555948],[1.1111111111111391],[0.0],[6.666666666666835],[0.0],0
330,Incorrect,[12.22222222222253],[11.111111111111391],[1.1111111111111391],[3.3333333333334174],[0.0],0
346,Correct,[13.33333333333367],[1.1111111111111391],[0.0],[2.2222222222222783],[0.0],1
370,Incorrect,[4.4444444444445566],[2.2222222222222783],[1.1111111111111391],[0.0],[0.0],0
378,Correct,[10.000000000000252],[2.2222222222222783],[3.3333333333334174],[7.777777777777974],[0.0],1
390,Incorrect,[10.000000000000252],[0.0],[0.0],[0.0],[1.1111111111111391],0
406,Correct,[6.666666666666835],[7.777777777777974],[0.0],[1.1111111111111391],[0.0],1
426,Correct,[6.666666666666835],[1.1111111111111391],[0.0],[1.1111111111111391],[0.0],1
438,Correct,[6.666666666666835],[2.2222222222222783],[0.0],[4.4444444444445566],[0.0],1
462,Incorrect,[5.555555555555696],[1.1111111111111391],[0.0],[3.3333333333334174],[1.1111111111111391],0
470,Correct,[21.111111111111644],[2.2222222222222783],[1.1111111111111391],[5.555555555555696],[1.1111111111111391],1
482,Correct,[5.555555555556397],[1.1111111111112795],[1.1111111111112795],[2.222222222222559],[0.0],1
498,Incorrect,[6.666666666667677],[2.222222222222559],[1.1111111111112795],[1.1111111111112795],[0.0],0
518,Correct,[10.000000000001515],[2.222222222222559],[1.1111111111112795],[2.222222222222559],[0.0],1
534,Correct,[3.3333333333338384],[3.3333333333338384],[2.222222222222559],[4.444444444445118],[0.0],1
558,Incorrect,[7.777777777778957],[0.0],[0.0],[1.1111111111112795],[1.1111111111112795],0
566,Correct,[7.777777777778957],[0.0],[0.0],[1.1111111111112795],[0.0],1
578,Incorrect,[13.333333333335354],[1.1111111111112795],[2.222222222222559],[2.222222222222559],[0.0],0
594,Incorrect,[11.111111111112795],[4.444444444445118],[0.0],[3.3333333333338384],[1.1111111111112795],0
614,Correct,[8.888888888890236],[1.1111111111112795],[1.1111111111112795],[3.3333333333338384],[0.0],1
630,Correct,[11.111111111112795],[1.1111111111112795],[0.0],[5.555555555556397],[0.0],1
654,Correct,[4.444444444445118],[0.0],[0.0],[1.1111111111112795],[0.0],1
662,Correct,[18.888888888891753],[4.444444444445118],[1.1111111111112795],[0.0],[0.0],1
674,Incorrect,[13.333333333335354],[2.222222222222559],[0.0],[1.1111111111112795],[0.0],0
690,Incorrect,[5.555555555556397],[1.1111111111112795],[1.1111111111112795],[3.3333333333338384],[1.1111111111112795],0
706,Correct,[10.000000000001515],[1.1111111111112795],[1.1111111111112795],[2.222222222222559],[0.0],1
722,Correct,[13.333333333335354],[0.0],[0.0],[2.222222222222559],[1.1111111111112795],1
746,Incorrect,[18.888888888891753],[1.1111111111112795],[0.0],[1.1111111111112795],[2.222222222222559],0
754,Correct,[3.3333333333338384],[0.0],[0.0],[3.3333333333338384],[0.0],1
