trial_id,Accuracy,FR_neuron23[AL1],FR_neuron24[AR7],FR_neuron25[AR7],FR_neuron26[AR7],acc_bin
4,Incorrect,[0.0],[1.111111111111113],[3.333333333333339],[2.222222222222226],0
32,Correct,[1.111111111111104],[1.111111111111104],[0.0],[0.0],1
36,Correct,[2.222222222222208],[3.333333333333312],[5.555555555555521],[3.333333333333312],1
40,Incorrect,[3.333333333333312],[2.222222222222208],[2.222222222222208],[1.111111111111104],0
48,Correct,[0.0],[1.111111111111104],[2.222222222222208],[0.0],1
64,Correct,[1.111111111111104],[1.111111111111104],[0.0],[1.111111111111104],1
100,Correct,[4.444444444444416],[2.222222222222208],[2.222222222222208],[0.0],1
124,Correct,[0.0],[0.0],[1.111111111111104],[0.0],1
128,Correct,[1.111111111111104],[0.0],[0.0],[0.0],1
132,Correct,[5.555555555555521],[4.444444444444416],[3.333333333333312],[1.111111111111104],1
140,Correct,[0.0],[0.0],[0.0],[1.111111111111104],1
156,Incorrect,[1.1111111111111391],[1.1111111111111391],[2.2222222222222783],[0.0],0
192,Correct,[1.1111111111111391],[1.1111111111111391],[2.2222222222222783],[1.1111111111111391],1
220,Correct,[0.0],[0.0],[0.0],[0.0],1
224,Correct,[1.1111111111111391],[0.0],[0.0],[0.0],1
228,Incorrect,[1.1111111111111391],[0.0],[1.1111111111111391],[0.0],0
236,Correct,[0.0],[1.1111111111111391],[1.1111111111111391],[1.1111111111111391],1
252,Correct,[1.1111111111111391],[0.0],[1.1111111111111391],[0.0],1
288,Correct,[3.3333333333334174],[1.1111111111111391],[3.3333333333334174],[0.0],1
316,Correct,[2.2222222222222783],[1.1111111111111391],[0.0],[0.0],1
320,Correct,[0.0],[1.1111111111111391],[2.2222222222222783],[1.1111111111111391],1
324,Incorrect,[3.3333333333334174],[0.0],[1.1111111111111391],[0.0],0
332,Incorrect,[0.0],[1.1111111111111391],[2.2222222222222783],[0.0],0
348,Correct,[1.1111111111111391],[1.1111111111111391],[2.2222222222222783],[1.1111111111111391],1
384,Correct,[2.2222222222222783],[0.0],[1.1111111111111391],[0.0],1
412,Incorrect,[0.0],[0.0],[0.0],[0.0],0
416,Correct,[2.2222222222222783],[0.0],[1.1111111111111391],[0.0],1
420,Correct,[8.888888888889113],[0.0],[0.0],[0.0],1
428,Incorrect,[1.1111111111111391],[0.0],[2.2222222222222783],[1.1111111111111391],0
440,Correct,[3.3333333333334174],[1.1111111111111391],[3.3333333333334174],[2.2222222222222783],1
476,Incorrect,[0.0],[0.0],[0.0],[0.0],0
504,Correct,[2.2222222222219976],[1.1111111111109988],[4.444444444443995],[0.0],1
508,Correct,[3.3333333333329964],[1.1111111111109988],[1.1111111111109988],[0.0],1
512,Correct,[3.3333333333329964],[0.0],[3.3333333333329964],[1.1111111111109988],1
520,Correct,[2.2222222222219976],[1.1111111111109988],[1.1111111111109988],[0.0],1
536,Correct,[7.777777777776992],[2.2222222222219976],[0.0],[1.1111111111109988],1
572,Correct,[0.0],[1.1111111111109988],[2.2222222222219976],[0.0],1
600,Correct,[1.1111111111109988],[1.1111111111109988],[0.0],[0.0],1
604,Incorrect,[2.2222222222219976],[0.0],[2.2222222222219976],[0.0],0
608,Correct,[3.3333333333329964],[0.0],[4.444444444443995],[2.2222222222219976],1
616,Correct,[0.0],[0.0],[0.0],[0.0],1
632,Correct,[0.0],[0.0],[1.1111111111109988],[0.0],1
668,Correct,[0.0],[1.1111111111109988],[1.1111111111109988],[0.0],1
696,Correct,[0.0],[3.3333333333329964],[1.1111111111109988],[1.1111111111109988],1
700,Correct,[5.555555555554994],[0.0],[0.0],[0.0],1
708,Incorrect,[3.3333333333329964],[1.1111111111109988],[2.2222222222219976],[1.1111111111109988],0
724,Correct,[2.2222222222219976],[4.444444444443995],[2.2222222222219976],[0.0],1
