trial_id,Accuracy,FR_neuron23[AL1],FR_neuron24[AR7],FR_neuron25[AR7],FR_neuron26[AR7],acc_bin
11,Correct,[0.9508394605032001],[0.7131295953774002],[0.7131295953774002],[0.47541973025160006],1
27,Correct,[0.6939630076079152],[0.6939630076079152],[1.6192470177518021],[0.4626420050719435],1
47,Correct,[0.30361130466331815],[0.30361130466331815],[0.6072226093266363],[0.0],1
63,Incorrect,[1.8380706979758317],[0.0],[0.5251630565645233],[0.0],0
87,Incorrect,[0.30208943176373604],[0.9062682952912082],[0.9062682952912082],[0.30208943176373604],0
95,Correct,[0.3477790309415511],[0.0],[0.5216685464123266],[0.0],1
107,Correct,[0.23771161682408642],[0.23771161682408642],[0.23771161682408642],[0.0],1
119,Incorrect,[0.46263858049529416],[0.6939578707429412],[0.6939578707429412],[0.0],0
139,Correct,[0.0],[0.3036113046633195],[0.3036113046633195],[0.0],1
155,Correct,[0.2625793219309126],[0.2625793219309126],[0.5251586438618252],[0.0],1
179,Correct,[0.0],[0.0],[0.604173023070344],[0.0],1
187,Correct,[0.0],[0.0],[0.26747257937984603],[0.13373628968992302],1
199,Incorrect,[0.23770980861983523],[0.0],[0.7131294258595057],[0.0],0
215,Incorrect,[0.9288494365251023],[0.6966370773938267],[0.6966370773938267],[0.0],0
235,Correct,[0.3036113046633195],[0.3036113046633195],[0.607222609326639],[0.0],1
251,Correct,[0.5251630565645272],[0.2625815282822636],[0.2625815282822636],[0.2625815282822636],1
275,Correct,[0.30208934050574165],[0.0],[0.30208934050574165],[0.0],1
283,Correct,[0.13026618984030575],[0.13026618984030575],[0.2605323796806115],[0.13026618984030575],1
295,Incorrect,[0.9508392344793282],[0.4754196172396641],[0.9508392344793282],[0.0],0
311,Incorrect,[0.0],[0.4626386875125589],[0.23131934375627944],[0.23131934375627944],0
331,Incorrect,[1.214445218653278],[0.9108339139899584],[1.5180565233165975],[0.0],0
347,Correct,[0.0],[1.8380706979758727],[0.26258152828226755],[0.26258152828226755],1
371,Incorrect,[1.5104321013947228],[0.0],[0.6041728405578891],[0.30208642027894456],0
379,Correct,[0.0],[0.0],[0.2696247982195428],[0.0449374663699238],1
391,Incorrect,[0.0],[0.7131294258594961],[1.18854904309916],[0.0],0
407,Correct,[0.0],[0.23131934375627336],[0.0],[0.0],1
427,Correct,[0.3020893405057469],[0.0],[0.0],[0.0],1
439,Correct,[0.7877381726365043],[0.7877381726365043],[0.26257939087883475],[0.26257939087883475],1
463,Incorrect,[1.5104321013947228],[0.9062592608368337],[0.0],[0.0],0
471,Correct,[0.008134550740435688],[0.008134550740435688],[0.004067275370217844],[0.0],1
483,Correct,[0.4754196172396512],[0.2377098086198256],[0.4754196172396512],[0.2377098086198256],1
499,Incorrect,[0.6939630076078821],[0.4626420050719214],[0.0],[0.0],0
519,Correct,[0.0],[0.30360835493759647],[0.9108250648127894],[0.30360835493759647],1
535,Correct,[0.5251630565645037],[0.7877445848467556],[0.7877445848467556],[0.0],1
559,Incorrect,[0.30208651153516686],[0.30208651153516686],[0.0],[0.0],0
567,Correct,[0.2195165586828061],[0.2195165586828061],[0.4390331173656122],[0.0],1
579,Incorrect,[0.4754196172396512],[0.4754196172396512],[0.0],[0.4754196172396512],0
595,Incorrect,[0.6939630076078821],[0.4626420050719214],[0.9252840101438428],[0.2313210025359607],0
615,Correct,[0.30360835493759647],[0.30360835493759647],[1.2144334197503859],[0.0],1
631,Correct,[0.0],[1.0503261131290074],[0.26258152828225184],[0.26258152828225184],1
655,Correct,[0.604178681011473],[0.0],[0.3020893405057365],[0.0],1
663,Correct,[0.3976771413058166],[0.2651180942038777],[0.2651180942038777],[0.13255904710193886],1
675,Incorrect,[0.0],[0.0],[0.47542323364815037],[0.23771161682407518],0
691,Incorrect,[0.925277160990564],[0.462638580495282],[0.462638580495282],[0.0],0
707,Correct,[2.732501741969781],[0.303611304663309],[0.910833913989927],[0.910833913989927],1
723,Correct,[0.0],[0.0],[0.5251630565645037],[0.0],1
747,Incorrect,[0.0],[0.0],[0.30208651153516686],[0.30208651153516686],0
755,Correct,[0.5],[0.5],[1.0],[1.5],1
