trial_id,Accuracy,FR_neuron32[PHR5],FR_neuron33[PHR5],FR_neuron34[PHR5],acc_bin
10,Correct,[18.888888888888918],[0.0],[2.222222222222226],1
26,Correct,[22.222222222222257],[0.0],[0.0],1
46,Correct,[20.00000000000019],[1.1111111111111216],[0.0],1
62,Incorrect,[13.33333333333346],[1.1111111111111216],[1.1111111111111216],0
86,Incorrect,[21.11111111111098],[3.333333333333312],[0.0],0
94,Correct,[16.66666666666656],[0.0],[0.0],1
106,Correct,[11.111111111111041],[0.0],[0.0],1
118,Incorrect,[9.999999999999936],[0.0],[0.0],0
138,Correct,[13.333333333333249],[0.0],[0.0],1
154,Correct,[22.22222222222138],[0.0],[5.555555555555345],1
178,Correct,[19.999999999999243],[1.111111111111069],[1.111111111111069],1
186,Correct,[19.999999999999243],[3.333333333333207],[1.111111111111069],1
198,Incorrect,[19.999999999999243],[0.0],[0.0],0
214,Incorrect,[17.777777777777104],[1.111111111111069],[4.444444444444276],0
234,Correct,[23.333333333332448],[0.0],[0.0],1
250,Correct,[21.11111111111031],[1.111111111111069],[1.111111111111069],1
274,Correct,[16.666666666666035],[0.0],[1.111111111111069],1
282,Correct,[11.11111111111069],[0.0],[2.222222222222138],1
294,Incorrect,[24.44444444444352],[1.111111111111069],[1.111111111111069],0
310,Incorrect,[13.33333333333367],[2.2222222222222783],[0.0],0
330,Incorrect,[17.777777777778226],[1.1111111111111391],[0.0],0
346,Correct,[16.666666666667087],[2.2222222222222783],[1.1111111111111391],1
370,Incorrect,[15.555555555555948],[0.0],[0.0],0
378,Correct,[17.777777777778226],[2.2222222222222783],[0.0],1
390,Incorrect,[15.555555555555948],[3.3333333333334174],[1.1111111111111391],0
406,Correct,[18.888888888889365],[2.2222222222222783],[0.0],1
426,Correct,[23.333333333333922],[2.2222222222222783],[0.0],1
438,Correct,[22.222222222222783],[0.0],[2.2222222222222783],1
462,Incorrect,[18.888888888889365],[0.0],[0.0],0
470,Correct,[22.222222222222783],[0.0],[1.1111111111111391],1
482,Correct,[15.555555555557914],[0.0],[0.0],1
498,Incorrect,[24.44444444444815],[0.0],[0.0],0
518,Correct,[20.00000000000303],[1.1111111111112795],[1.1111111111112795],1
534,Correct,[22.22222222222559],[2.222222222222559],[1.1111111111112795],1
558,Incorrect,[32.22222222222711],[3.3333333333338384],[0.0],0
566,Correct,[15.555555555557914],[0.0],[0.0],1
578,Incorrect,[16.666666666669194],[1.1111111111112795],[0.0],0
594,Incorrect,[27.77777777778199],[0.0],[0.0],0
614,Correct,[27.77777777778199],[2.222222222222559],[0.0],1
630,Correct,[14.444444444446633],[1.1111111111112795],[1.1111111111112795],1
654,Correct,[23.33333333333687],[2.222222222222559],[0.0],1
662,Correct,[17.77777777778047],[2.222222222222559],[1.1111111111112795],1
674,Incorrect,[14.444444444446633],[0.0],[1.1111111111112795],0
690,Incorrect,[18.888888888891753],[1.1111111111112795],[0.0],0
706,Correct,[24.44444444444815],[0.0],[0.0],1
722,Correct,[17.77777777778047],[1.1111111111112795],[1.1111111111112795],1
746,Incorrect,[18.888888888891753],[1.1111111111112795],[1.1111111111112795],0
754,Correct,[16.666666666669194],[0.0],[2.222222222222559],1
