trial_id,Accuracy,FR_neuron27[ECL1],FR_neuron28[ECL1],FR_neuron29[ECL1],FR_neuron30[ECL1],FR_neuron31[ECL3],acc_bin
9,Correct,[8.749999999999954],[2.4999999999999867],[1.2499999999999933],[0.0],[1.2499999999999933],1
25,Correct,[3.74999999999998],[3.74999999999998],[0.0],[1.2499999999999933],[0.0],1
45,Correct,[6.250000000000022],[1.2500000000000044],[1.2500000000000044],[8.750000000000032],[0.0],1
61,Incorrect,[15.000000000000053],[2.500000000000009],[0.0],[0.0],[0.0],0
85,Incorrect,[10.000000000000213],[0.0],[7.50000000000016],[1.2500000000000266],[1.2500000000000266],0
93,Correct,[13.750000000000293],[0.0],[0.0],[0.0],[0.0],1
105,Correct,[8.750000000000187],[1.2500000000000266],[0.0],[2.5000000000000533],[0.0],1
117,Incorrect,[10.000000000000213],[5.000000000000107],[0.0],[1.2500000000000266],[0.0],0
137,Correct,[8.750000000000187],[0.0],[0.0],[0.0],[1.2500000000000266],1
153,Correct,[4.999999999999929],[0.0],[1.2499999999999822],[0.0],[1.2499999999999822],1
177,Correct,[4.999999999999929],[1.2499999999999822],[1.2499999999999822],[0.0],[0.0],1
185,Correct,[6.249999999999911],[0.0],[1.2499999999999822],[2.4999999999999645],[0.0],1
197,Incorrect,[6.249999999999911],[1.2499999999999822],[0.0],[1.2499999999999822],[1.2499999999999822],0
213,Incorrect,[7.499999999999893],[0.0],[0.0],[1.2499999999999822],[0.0],0
233,Correct,[4.999999999999929],[1.2499999999999822],[2.4999999999999645],[6.249999999999911],[0.0],1
249,Correct,[2.4999999999999645],[0.0],[0.0],[1.2499999999999822],[0.0],1
273,Correct,[9.999999999999858],[2.4999999999999645],[0.0],[2.4999999999999645],[0.0],1
281,Correct,[3.7499999999999467],[2.4999999999999645],[0.0],[1.2499999999999822],[1.2499999999999822],1
293,Incorrect,[16.24999999999977],[1.2499999999999822],[1.2499999999999822],[3.7499999999999467],[0.0],0
309,Incorrect,[11.24999999999904],[1.2499999999998934],[0.0],[3.7499999999996803],[1.2499999999998934],0
329,Incorrect,[7.4999999999993605],[0.0],[0.0],[2.499999999999787],[2.499999999999787],0
345,Correct,[9.999999999999147],[4.999999999999574],[0.0],[0.0],[0.0],1
369,Incorrect,[7.4999999999993605],[0.0],[0.0],[0.0],[0.0],0
377,Correct,[9.999999999999147],[1.2499999999998934],[1.2499999999998934],[6.249999999999467],[0.0],1
389,Incorrect,[11.24999999999904],[0.0],[2.499999999999787],[1.2499999999998934],[0.0],0
405,Correct,[6.249999999999467],[0.0],[1.2499999999998934],[2.499999999999787],[0.0],1
425,Correct,[1.2499999999998934],[8.749999999999254],[1.2499999999998934],[0.0],[1.2499999999998934],1
437,Correct,[7.4999999999993605],[4.999999999999574],[1.2499999999998934],[1.2499999999998934],[0.0],1
461,Incorrect,[9.999999999999147],[0.0],[0.0],[2.499999999999787],[0.0],0
469,Correct,[1.2499999999998934],[0.0],[0.0],[2.499999999999787],[0.0],1
481,Correct,[11.25000000000064],[1.250000000000071],[0.0],[2.500000000000142],[1.250000000000071],1
497,Incorrect,[8.750000000000497],[0.0],[0.0],[2.500000000000142],[0.0],0
517,Correct,[6.250000000000355],[0.0],[2.500000000000142],[2.500000000000142],[1.250000000000071],1
533,Correct,[7.500000000000426],[2.500000000000142],[0.0],[2.500000000000142],[0.0],1
557,Incorrect,[5.000000000000284],[3.750000000000213],[0.0],[1.250000000000071],[0.0],0
565,Correct,[6.250000000000355],[1.250000000000071],[0.0],[0.0],[1.250000000000071],1
577,Incorrect,[13.750000000000782],[1.250000000000071],[2.500000000000142],[1.250000000000071],[0.0],0
593,Incorrect,[8.750000000000497],[2.500000000000142],[2.500000000000142],[1.250000000000071],[0.0],0
613,Correct,[16.250000000000924],[3.750000000000213],[1.250000000000071],[2.500000000000142],[0.0],1
629,Correct,[11.25000000000064],[1.250000000000071],[1.250000000000071],[3.750000000000213],[1.250000000000071],1
653,Correct,[7.500000000000426],[6.250000000000355],[0.0],[1.250000000000071],[0.0],1
661,Correct,[5.000000000000284],[1.250000000000071],[0.0],[2.500000000000142],[0.0],1
673,Incorrect,[2.500000000000142],[7.500000000000426],[1.250000000000071],[2.500000000000142],[1.250000000000071],0
689,Incorrect,[5.000000000000284],[0.0],[0.0],[0.0],[2.500000000000142],0
705,Correct,[7.500000000000426],[2.500000000000142],[2.500000000000142],[5.000000000000284],[0.0],1
721,Correct,[20.000000000001137],[0.0],[0.0],[0.0],[0.0],1
745,Incorrect,[13.750000000000782],[0.0],[0.0],[0.0],[1.250000000000071],0
753,Correct,[13.750000000000782],[0.0],[0.0],[3.750000000000213],[3.750000000000213],1
