trial_id,Accuracy,FR_neuron23[AL1],FR_neuron24[AR7],FR_neuron25[AR7],FR_neuron26[AR7],acc_bin
9,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
25,Correct,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
45,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
61,Incorrect,"[10.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 10.0]","[0.0, 0.0, 0.0, 0.0]",0
85,Incorrect,"[5.0, 25.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]","[10.0, 0.0, 0.0, 0.0]",0
93,Correct,"[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 5.0, 10.0]","[0.0, 0.0, 0.0, 0.0]",1
105,Correct,"[0.0, 0.0, 0.0, 10.0]","[10.0, 5.0, 0.0, 0.0]","[5.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
117,Incorrect,"[0.0, 0.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",0
137,Correct,"[0.0, 0.0, 0.0, 5.0]","[0.0, 5.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
153,Correct,"[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[10.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
177,Correct,"[0.0, 0.0, 0.0, 5.0]","[5.0, 5.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]",1
