trial_id,Accuracy,FR_neuron32[PHR5],FR_neuron33[PHR5],FR_neuron34[PHR5],acc_bin
9,Correct,"[25.0, 30.0, 15.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
25,Correct,"[10.0, 15.0, 10.0, 15.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
45,Correct,"[20.0, 25.0, 20.0, 25.0]","[0.0, 0.0, 5.0, 10.0]","[0.0, 0.0, 0.0, 0.0]",1
61,Incorrect,"[0.0, 25.0, 25.0, 20.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]",0
85,Incorrect,"[15.0, 25.0, 30.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",0
93,Correct,"[45.0, 25.0, 20.0, 25.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
105,Correct,"[15.0, 10.0, 15.0, 30.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
117,Incorrect,"[10.0, 25.0, 25.0, 5.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 5.0, 0.0]",0
137,Correct,"[30.0, 40.0, 15.0, 25.0]","[5.0, 0.0, 5.0, 5.0]","[0.0, 0.0, 0.0, 0.0]",1
153,Correct,"[20.0, 10.0, 15.0, 15.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
177,Correct,"[35.0, 20.0, 20.0, 5.0]","[0.0, 0.0, 10.0, 0.0]","[10.0, 0.0, 0.0, 0.0]",1
185,Correct,"[30.0, 10.0, 15.0, 15.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0]",1
197,Incorrect,"[10.0, 20.0, 10.0, 25.0]","[0.0, 10.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",0
213,Incorrect,"[15.0, 25.0, 25.0, 15.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0]",0
233,Correct,"[25.0, 25.0, 30.0, 10.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
249,Correct,"[15.0, 35.0, 20.0, 45.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]",1
273,Correct,"[10.0, 25.0, 30.0, 20.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
281,Correct,"[30.0, 10.0, 30.0, 15.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
293,Incorrect,"[20.0, 15.0, 15.0, 35.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",0
309,Incorrect,"[15.0, 0.0, 10.0, 45.0, 0.0]","[0.0, 0.0, 0.0, 10.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
329,Incorrect,"[45.0, 5.0, 15.0, 20.0, 0.0]","[0.0, 5.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
345,Correct,"[15.0, 35.0, 25.0, 25.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
369,Incorrect,"[10.0, 25.0, 40.0, 30.0, 0.0]","[10.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
377,Correct,"[15.0, 0.0, 20.0, 10.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",1
389,Incorrect,"[20.0, 20.0, 25.0, 25.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
405,Correct,"[20.0, 25.0, 15.0, 15.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]",1
425,Correct,"[15.0, 5.0, 30.0, 10.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 5.0, 0.0]",1
437,Correct,"[20.0, 20.0, 20.0, 15.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5.0, 0.0, 0.0]",1
461,Incorrect,"[25.0, 15.0, 10.0, 20.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0
469,Correct,"[55.0, 40.0, 15.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 5.0, 0.0, 0.0, 0.0]",1
481,Correct,"[5.0, 20.0, 40.0, 40.0]","[0.0, 0.0, 0.0, 15.0]","[0.0, 0.0, 0.0, 0.0]",1
497,Incorrect,"[45.0, 10.0, 0.0, 15.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 10.0, 0.0, 0.0]",0
517,Correct,"[5.0, 5.0, 20.0, 15.0]","[5.0, 5.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]",1
533,Correct,"[10.0, 15.0, 15.0, 25.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]",1
557,Incorrect,"[20.0, 25.0, 30.0, 25.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]",0
565,Correct,"[25.0, 0.0, 30.0, 30.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]",1
577,Incorrect,"[5.0, 15.0, 15.0, 20.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",0
593,Incorrect,"[20.0, 35.0, 20.0, 10.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",0
613,Correct,"[30.0, 20.0, 35.0, 15.0]","[0.0, 0.0, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0]",1
629,Correct,"[20.0, 20.0, 20.0, 45.0]","[0.0, 0.0, 0.0, 5.0]","[0.0, 0.0, 0.0, 0.0]",1
653,Correct,"[40.0, 30.0, 15.0, 10.0]","[5.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.0]",1
661,Correct,"[15.0, 25.0, 15.0, 0.0]","[0.0, 5.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1
673,Incorrect,"[15.0, 15.0, 10.0, 35.0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",0
